   Current data set:
   NAME =	Test_install_2	EXPNO =	2	PROCNO = 1
   DU   =	/opt/nmrdata/nmrsu

   Number   Integrated Region     Integral
     1      8.700      8.611         3.57375
     2      7.443      7.396         4.15770
     3      7.336      7.289         5.76349
     4      7.205      7.150         5.14489
     5      5.281      5.177        -9.01521
     6      4.692      4.614        59.34860
     7      2.274      2.210        11.92352
     8      1.119      0.737       122.06705
     9      0.173     -0.109       100.00000
